measurement_id,geometry_id,local_key,local0,local1,phi,theta,time,var_local0,var_local1,var_phi,var_theta,var_time
0,13792292246659967,6,-19.0751,5.175,0,0,0,0.0025,0.0025,0,0,0
1,13792292246659967,6,-19.0251,-14.775,0,0,0,0.0025,0.0025,0,0,0
2,13792292246659967,6,-18.5751,10.925,0,0,0,0.0025,0.0025,0,0,0
3,13792292246659967,6,-18.3251,1.825,0,0,0,0.0025,0.0025,0,0,0
